ac_code	item_group	sales_uom	base_uom
GN-COLONIA 2.0 DPC (Q)	MATTRESS	UNIT	UNIT
GN-COLONIA 2.0 DPC (S)	MATTRESS	UNIT	UNIT
GN-DUOCARE CL PILLOW	ACC	UNIT	UNIT
GN-DUOCARE CL PILLOW-DEMO	ACC	UNIT	UNIT
GN-DUOCARE NL PILLOW-DEMO	ACC	UNIT	UNIT
GN-FINNACLE (Q)	MATTRESS	UNIT	UNIT
GN-HOTEL SIGNATURE (Q)	MATTRESS	UNIT	UNIT
GN--IN LOVE (QD)	MATTRESS	UNIT	UNIT
GN-PERFECT LOVE (K)	MATTRESS	UNIT	UNIT
GN-TENDER LOVE (KD)	MATTRESS	UNIT	UNIT
GN-VM PILLOW-DEMO	ACC	UNIT	UNIT
GT-BIOCARE DUVET (KD)	MATTRESS	UNIT	UNIT
GT-COMPASS GREEN (KD)	MATTRESS	UNIT	UNIT
GT-HEADBROAD DIAMOND SQUARE-DM	BEDFRAME	SET	SET
GT-TOGETHA BOX DIVAN-DEMO	BEDFRAME	SET	SET
HB109M-CC	ACC	UNIT	UNIT
HB109NL	ACC	UNIT	UNIT
HB208M-CC	ACC	UNIT	UNIT
HB208NL	ACC	UNIT	UNIT
HB209M-CC	ACC	UNIT	UNIT
HB209NL	ACC	UNIT	UNIT
HB211NL	ACC	UNIT	UNIT
HB709M-CC	ACC	UNIT	UNIT
HB709NL	ACC	UNIT	UNIT
HL-BC-KOHANA 111	DINING	PCS	PCS
HL-BC-KOHANA 111 (1.0M)	DINING	PCS	PCS
HL-BC-LOFTUS 102/112 (1.1M)	DINING	PCS	PCS
HL-CT-DOVER 109/113	DINING	PCS	PCS
HL-CT-LAMAR 109	DINING	PCS	PCS
HL-CT-LOFTUS 102/112	DINING	PCS	PCS
HL-CT-LUDLOW 111	DINING	PCS	PCS
HL-DC BEVERLY 109/367	DINING	PCS	PCS
HL-DC TACY 109/520	DINING	PCS	PCS
HL-DC-BEVERLY 109/520	DINING	PCS	PCS
HL-DC-HEATH 109/3720	DINING	PCS	PCS
HL-DC-KAIRI 102/6184	DINING	PCS	PCS
HL-DC-LOTFI 109/113/6368	DINING	PCS	PCS
HL-DC-LOWEN 111	DINING	PCS	PCS
HL-DC-LOWEN 111/3790	DINING	PCS	PCS
HL-DC-LOWEN 111/3791	DINING	PCS	PCS
HL-DC-REVA 102/3724	DINING	PCS	PCS
HL-DT KACEY 102 (900X1500)	DINING	PCS	PCS
HL-DT-GERALD 114/109 (900X1800	DINING	PCS	PCS
HL-DT-KIVA 111 (900X1800)	DINING	PCS	PCS
HL-DT-LOFTUS 102/112 (800X1500	DINING	PCS	PCS
HL-DT-LOFTUS 102/112 (900X1800	DINING	PCS	PCS
HL-DT-LONY 111 (750X1200 )	DINING	PCS	PCS
HL-DT-OKARA 113 (DIA1200)	DINING	PCS	PCS
HL-FT ROUND-TRIS 109/113	DINING	PCS	PCS
HL-FT SQ-LUDLOW 111	DINING	PCS	PCS
HL-FT-DOVER 109/113	DINING	PCS	PCS
HL-FT-LAMAR 109	DINING	PCS	PCS
HL-FT-LOFTUS 102/112	DINING	PCS	PCS
HL-FT-LUDLOW 111	DINING	PCS	PCS
HL-SB-DOVER 109/113 (1.8M)	DINING	PCS	PCS
HL-SB-LOFTUS 102/112 (1.8M)	DINING	PCS	PCS
HL-ST-DOVER  109/113	DINING	PCS	PCS
HL-ST-LUDLOW 111	DINING	PCS	PCS
HL-WK-DOVER 109/113	DINING	PCS	PCS
HL-WK-LOFTUS 102/112	DINING	PCS	PCS
HL-WK-LUDLOW 111	DINING	PCS	PCS
HOK- DIVAN ONLY (SS)	BEDFRAME	SET	SET
HOK-1003 (A) (K)	BEDFRAME	SET	SET
HOK-1003 (A) (Q)	BEDFRAME	SET	SET
HOK-1003 (A) (S)	BEDFRAME	SET	SET
HOK-1003 (A) (SK)	BEDFRAME	SET	SET
HOK-1003 (A) (SP)	BEDFRAME	SET	SET
HOK-1003 (A) (SS)	BEDFRAME	SET	SET
HOK-1003 (A)(HF)(W) (K)	BEDFRAME	SET	SET
HOK-1003 (A)(HF)(W) (Q)	BEDFRAME	SET	SET
HOK-1003 (A)(HF)(W) (S)	BEDFRAME	SET	SET
HOK-1003 (A)(HF)(W) (SK)	BEDFRAME	SET	SET
HOK-1003 (A)(HF)(W) (SP)	BEDFRAME	SET	SET
HOK-1003 (A)(HF)(W) (SS)	BEDFRAME	SET	SET
HOK-1005 (K)	BEDFRAME	SET	SET
HOK-1005 (Q)	BEDFRAME	SET	SET
HOK-1005 (S)	BEDFRAME	SET	SET
HOK-1005 (SK)	BEDFRAME	SET	SET
HOK-1005 (SP)	BEDFRAME	SET	SET
HOK-1005 (SS)	BEDFRAME	SET	SET
HOK-1007 (HF)(W) (K)	BEDFRAME	SET	SET
HOK-1007 (HF)(W) (Q)	BEDFRAME	SET	SET
HOK-1007 (HF)(W) (S)	BEDFRAME	SET	SET
HOK-1007 (HF)(W) (SK)	BEDFRAME	SET	SET
HOK-1007 (HF)(W) (SP)	BEDFRAME	SET	SET
HOK-1007 (HF)(W) (SS)	BEDFRAME	SET	SET
HOK-1007 (K)	BEDFRAME	SET	SET
HOK-1007 (Q)	BEDFRAME	SET	SET
HOK-1007 (S)	BEDFRAME	SET	SET
HOK-1007 (SK)	BEDFRAME	SET	SET
HOK-1007 (SP)	BEDFRAME	SET	SET
HOK-1007 (SS)	BEDFRAME	SET	SET
HOK-1009 (A) (K)	BEDFRAME	SET	SET
HOK-1009 (A) (Q)	BEDFRAME	SET	SET
HOK-1009 (A) (S)	BEDFRAME	SET	SET
HOK-1009 (A) (SK)	BEDFRAME	SET	SET
HOK-1009 (A) (SP)	BEDFRAME	SET	SET
HOK-1009 (A) (SS)	BEDFRAME	SET	SET
HOK-1013 (K)	BEDFRAME	SET	SET
HOK-1013 (Q)	BEDFRAME	SET	SET
HOK-1013 (S)	BEDFRAME	SET	SET
HOK-1013 (SK)	BEDFRAME	SET	SET
HOK-1013 (SP)	BEDFRAME	SET	SET
HOK-1013 (SS)	BEDFRAME	SET	SET
HOK-1019 (A) (HF)(W) (K)	BEDFRAME	SET	SET
HOK-1019 (A) (HF)(W) (Q)	BEDFRAME	SET	SET
HOK-1019 (A) (HF)(W) (S)	BEDFRAME	SET	SET
HOK-1019 (A) (HF)(W) (SK)	BEDFRAME	SET	SET
HOK-1019 (A) (HF)(W) (SP)	BEDFRAME	SET	SET
HOK-1019 (A) (HF)(W) (SS)	BEDFRAME	SET	SET
HOK-1019 (K)	BEDFRAME	SET	SET
HOK-1019 (Q)	BEDFRAME	SET	SET
HOK-1019 (S)	BEDFRAME	SET	SET
HOK-1019 (SK)	BEDFRAME	SET	SET
HOK-1019 (SP)	BEDFRAME	SET	SET
HOK-1019 (SS)	BEDFRAME	SET	SET
HOK-1023 (HF)(W) (K)	BEDFRAME	SET	SET
HOK-1023 (HF)(W) (Q)	BEDFRAME	SET	SET
HOK-1023 (HF)(W) (S)	BEDFRAME	SET	SET
HOK-1023 (HF)(W) (SK)	BEDFRAME	SET	SET
HOK-1023 (HF)(W) (SP)	BEDFRAME	SET	SET
HOK-1023 (HF)(W) (SS)	BEDFRAME	SET	SET
HOK-1023 (K)	BEDFRAME	SET	SET
HOK-1023 (Q)	BEDFRAME	SET	SET
HOK-1023 (S)	BEDFRAME	SET	SET
HOK-1023 (SK)	BEDFRAME	SET	SET
HOK-1023 (SP)	BEDFRAME	SET	SET
HOK-1023 (SS)	BEDFRAME	SET	SET
HOK-1030 (HF)(W) (K)	BEDFRAME	SET	SET
HOK-1030 (HF)(W) (Q)	BEDFRAME	SET	SET
HOK-1030 (HF)(W) (S)	BEDFRAME	SET	SET
HOK-1030 (HF)(W) (SK)	BEDFRAME	SET	SET
HOK-1030 (HF)(W) (SP)	BEDFRAME	SET	SET
HOK-1030 (HF)(W) (SS)	BEDFRAME	SET	SET
HOK-1030 (K)	BEDFRAME	SET	SET
HOK-1030 (Q)	BEDFRAME	SET	SET
HOK-1030 (S)	BEDFRAME	SET	SET
HOK-1030 (SK)	BEDFRAME	SET	SET
HOK-1030 (SP)	BEDFRAME	SET	SET
HOK-1030 (SS)	BEDFRAME	SET	SET
HOK-1041 (K)	BEDFRAME	SET	SET
HOK-1041 (Q)	BEDFRAME	SET	SET
HOK-1041 (S)	BEDFRAME	SET	SET
HOK-1041 (SK)	BEDFRAME	SET	SET
HOK-1041 (SP)	BEDFRAME	SET	SET
HOK-1041 (SS)	BEDFRAME	SET	SET
HOK-1051 (K)	BEDFRAME	SET	SET
HOK-1051 (Q)	BEDFRAME	SET	SET
HOK-1051 (S)	BEDFRAME	SET	SET
HOK-1051 (SK)	BEDFRAME	SET	SET
HOK-1051 (SP)	BEDFRAME	SET	SET
HOK-1051 (SS)	BEDFRAME	SET	SET
HOK-1052 (K)	BEDFRAME	SET	SET
HOK-1052 (Q)	BEDFRAME	SET	SET
HOK-1052 (S)	BEDFRAME	SET	SET
HOK-1052 (SK)	BEDFRAME	SET	SET
HOK-1052 (SP)	BEDFRAME	SET	SET
HOK-1052 (SS)	BEDFRAME	SET	SET
HOK-1056 (K)	BEDFRAME	SET	SET
HOK-1056 (Q)	BEDFRAME	SET	SET
HOK-1056 (S)	BEDFRAME	SET	SET
HOK-1056 (SK)	BEDFRAME	SET	SET
HOK-1056 (SP)	BEDFRAME	SET	SET
HOK-1056 (SS)	BEDFRAME	SET	SET
HOK-2003 (K)	BEDFRAME	SET	SET
HOK-2003 (Q)	BEDFRAME	SET	SET
HOK-2003 (S)	BEDFRAME	SET	SET
HOK-2003 (SK)	BEDFRAME	SET	SET
HOK-2003 (SP)	BEDFRAME	SET	SET
HOK-2003 (SS)	BEDFRAME	SET	SET
HOK-2006(A) (K)	BEDFRAME	SET	SET
HOK-2006(A) (Q)	BEDFRAME	SET	SET
HOK-2006(A) (S)	BEDFRAME	SET	SET
HOK-2006(A) (SK)	BEDFRAME	SET	SET
HOK-2006(A) (SP)	BEDFRAME	SET	SET
HOK-2006(A) (SS)	BEDFRAME	SET	SET
HOK-2008(A) (K)	BEDFRAME	SET	SET
HOK-2008(A) (Q)	BEDFRAME	SET	SET
HOK-2008(A) (S)	BEDFRAME	SET	SET
HOK-2008(A) (SK)	BEDFRAME	SET	SET
HOK-2008(A) (SP)	BEDFRAME	SET	SET
HOK-2008(A) (SS)	BEDFRAME	SET	SET
HOK-2009(A) (K)	BEDFRAME	SET	SET
HOK-2009(A) (Q)	BEDFRAME	SET	SET
HOK-2009(A) (S)	BEDFRAME	SET	SET
HOK-2009(A) (SK)	BEDFRAME	SET	SET
HOK-2009(A) (SP)	BEDFRAME	SET	SET
HOK-2009(A) (SS)	BEDFRAME	SET	SET
HOK-2010(A) (K)	BEDFRAME	SET	SET
HOK-2010(A) (Q)	BEDFRAME	SET	SET
HOK-2010(A) (S)	BEDFRAME	SET	SET
HOK-2010(A) (SK)	BEDFRAME	SET	SET
HOK-2010(A) (SP)	BEDFRAME	SET	SET
HOK-2010(A) (SS)	BEDFRAME	SET	SET
HOK-2011(A) (K)	BEDFRAME	SET	SET
HOK-2011(A) (Q)	BEDFRAME	SET	SET
HOK-2011(A) (S)	BEDFRAME	SET	SET
HOK-2011(A) (SK)	BEDFRAME	SET	SET
HOK-2011(A) (SP)	BEDFRAME	SET	SET
HOK-2011(A) (SS)	BEDFRAME	SET	SET
HOK-2023 (K)	BEDFRAME	SET	SET
HOK-2023 (S)	BEDFRAME	SET	SET
HOK-2027 (K)	BEDFRAME	SET	SET
HOK-2027 (Q)	BEDFRAME	SET	SET
HOK-2027 (S)	BEDFRAME	SET	SET
HOK-2027 (SK)	BEDFRAME	SET	SET
HOK-2027 (SP)	BEDFRAME	SET	SET
HOK-2027 (SS)	BEDFRAME	SET	SET
HOK-2033 (HF)(W) (K)	BEDFRAME	SET	SET
HOK-2033 (HF)(W) (Q)	BEDFRAME	SET	SET
HOK-2033 (HF)(W) (S)	BEDFRAME	SET	SET
HOK-2033 (HF)(W) (SK)	BEDFRAME	SET	SET
HOK-2033 (HF)(W) (SP)	BEDFRAME	SET	SET
HOK-2033 (HF)(W) (SS)	BEDFRAME	SET	SET
HOK-2033 (K)	BEDFRAME	SET	SET
HOK-2033 (Q)	BEDFRAME	SET	SET
HOK-2033 (S)	BEDFRAME	SET	SET
HOK-2033 (SK)	BEDFRAME	SET	SET
HOK-2033 (SP)	BEDFRAME	SET	SET
HOK-2033 (SS)	BEDFRAME	SET	SET
HOK-2038 (A) (K)	BEDFRAME	SET	SET
HOK-2038 (A) (Q)	BEDFRAME	SET	SET
HOK-2038 (A) (S)	BEDFRAME	SET	SET
HOK-2038 (A) (SK)	BEDFRAME	SET	SET
HOK-2038 (A) (SP)	BEDFRAME	SET	SET
HOK-2038 (A) (SS)	BEDFRAME	SET	SET
HOK-2038 (A)(HF)(W) (K)	BEDFRAME	SET	SET
HOK-2038 (A)(HF)(W) (Q)	BEDFRAME	SET	SET
HOK-2038 (A)(HF)(W) (S)	BEDFRAME	SET	SET
HOK-2038 (A)(HF)(W) (SK)	BEDFRAME	SET	SET
HOK-2038 (A)(HF)(W) (SP)	BEDFRAME	SET	SET
HOK-2038 (A)(HF)(W) (SS)	BEDFRAME	SET	SET
HOK-2041 (A) (HF)(W) (K)	BEDFRAME	SET	SET
HOK-2041 (A) (HF)(W) (Q)	BEDFRAME	SET	SET
HOK-2041 (A) (HF)(W) (S)	BEDFRAME	SET	SET
HOK-2041 (A) (HF)(W) (SK)	BEDFRAME	SET	SET
HOK-2041 (A) (HF)(W) (SP)	BEDFRAME	SET	SET
HOK-2041 (A) (HF)(W) (SS)	BEDFRAME	SET	SET
HOK-2041 (A) (K)	BEDFRAME	SET	SET
HOK-2041 (A) (Q)	BEDFRAME	SET	SET
HOK-2041 (A) (S)	BEDFRAME	SET	SET
HOK-2041 (A) (SK)	BEDFRAME	SET	SET
HOK-2041 (A) (SP)	BEDFRAME	SET	SET
HOK-2041 (A) (SS)	BEDFRAME	SET	SET
HOK-2049 (K)	BEDFRAME	SET	SET
HOK-2049 (S)	BEDFRAME	SET	SET
HOK-5530 SOFA	SOFA	SET	SET
HOK-5531 SOFA	SOFA	SET	SET
HOK-5535 SOFA	SOFA	SET	SET
HOK-5536 SOFA	SOFA	SET	SET
HOK-5537 SOFA	SOFA	SET	SET
HOK-5540 SOFA	SOFA	SET	SET
HOK-5543 HEADREST	SOFA	UNIT	UNIT
HOK-5543 LONG PILLOW	SOFA	UNIT	UNIT
HOK-5543 SOFA	SOFA	SET	SET
HOK-5562 SOFA	SOFA	SET	SET
HOK-DIVAN ONLY (K)	BEDFRAME	SET	SET
HOK-DIVAN ONLY (Q)	BEDFRAME	SET	SET
HOK-DIVAN ONLY (S)	BEDFRAME	SET	SET
HOK-DIVAN ONLY (SK)	BEDFRAME	SET	SET
HOK-DIVAN ONLY (SP)	BEDFRAME	SET	SET
HOK-HEADBOARD ONLY (K)	BEDFRAME	UNIT	UNIT
HOK-HEADBOARD ONLY (Q)	BEDFRAME	UNIT	UNIT
HOK-HEADBOARD ONLY (S)	BEDFRAME	UNIT	UNIT
HOK-HEADBOARD ONLY (SP)	BEDFRAME	SET	SET
HOK-HEADBOARD ONLY (SS)	BEDFRAME	UNIT	UNIT
HOK-LONG PILLOW	SOFA	UNIT	UNIT
HOK-SQUARE PILLOW	SOFA	UNIT	UNIT
HOK-STOOL	SOFA	UNIT	UNIT
JM-BAMBOO JACQUARD WP MP (K)	ACC	UNIT	UNIT
JM-BAMBOO JACQUARD WP MP (Q)	ACC	UNIT	UNIT
JM-BAMBOO JACQUARD WP MP (S)	ACC	UNIT	UNIT
JM-BAMBOO JACQUARD WP MP (SK)	ACC	UNIT	UNIT
JM-BAMBOO JACQUARD WP MP (SS)	ACC	UNIT	UNIT
JM-CL JAC WP MP (K)	ACC	UNIT	UNIT
JM-CL JAC WP MP (Q)	ACC	UNIT	UNIT
JM-CL JAC WP MP (S)	ACC	UNIT	UNIT
JM-CL JAC WP MP (SK)	ACC	UNIT	UNIT
JM-CL JAC WP MP (SS)	ACC	UNIT	UNIT
LV-3068 BOLSTER	SOFA	UNIT	UNIT
LV-3068 SOFA	SOFA	SET	SET
MAJ-DINING CHAIR	DINING	PCS	PCS
MAJ-DINING LEG	DINING	UNIT	UNIT
MAJ-TABLE TOP	DINING	UNIT	UNIT
MDS-SOFA	SOFA	SET	SET
Miscellaneous	OTHER	UNIT	UNIT
MN-DINING CHAIR	DINING	UNIT	UNIT
MN-TABLE	DINING	UNIT	UNIT
MYLATEX AURORA (K)	MATTRESS	UNIT	UNIT
MYLATEX AURORA (Q)	MATTRESS	UNIT	UNIT
MYLATEX AURORA (S)	MATTRESS	UNIT	UNIT
MYLATEX AURORA (SK)	MATTRESS	UNIT	UNIT
MYLATEX AURORA (SP)	MATTRESS	UNIT	UNIT
MYLATEX AURORA (SS)	MATTRESS	UNIT	UNIT
MYLATEX BACKSHIRE (K)	MATTRESS	UNIT	UNIT
MYLATEX BACKSHIRE (Q)	MATTRESS	UNIT	UNIT
MYLATEX BACKSHIRE (S)	MATTRESS	UNIT	UNIT
MYLATEX BACKSHIRE (SK)	MATTRESS	UNIT	UNIT
MYLATEX BACKSHIRE (SS)	MATTRESS	UNIT	UNIT
MYLATEX BACKTON (K)	MATTRESS	UNIT	UNIT
MYLATEX BACKTON (Q)	MATTRESS	UNIT	UNIT
MYLATEX BACKTON (S)	MATTRESS	UNIT	UNIT
MYLATEX BACKTON (SK)	MATTRESS	UNIT	UNIT
MYLATEX BACKTON (SS)	MATTRESS	UNIT	UNIT
MYLATEX CELESTIA (K)	MATTRESS	UNIT	UNIT
MYLATEX CELESTIA (Q)	MATTRESS	UNIT	UNIT
MYLATEX CELESTIA (S)	MATTRESS	UNIT	UNIT
MYLATEX CELESTIA (SK)	MATTRESS	UNIT	UNIT
MYLATEX CELESTIA (SS)	MATTRESS	UNIT	UNIT
MYLATEX CRESTLAKE (K)	MATTRESS	UNIT	UNIT
MYLATEX CRESTLAKE (Q)	MATTRESS	UNIT	UNIT
MYLATEX CRESTLAKE (S)	MATTRESS	UNIT	UNIT
MYLATEX CRESTLAKE (SK)	MATTRESS	UNIT	UNIT
MYLATEX CRESTLAKE (SS)	MATTRESS	UNIT	UNIT
MYLATEX LUMBARIA (K)	MATTRESS	UNIT	UNIT
MYLATEX LUMBARIA (Q)	MATTRESS	UNIT	UNIT
MYLATEX LUMBARIA (S)	MATTRESS	UNIT	UNIT
MYLATEX LUMBARIA (SK)	MATTRESS	UNIT	UNIT
MYLATEX LUMBARIA (SS)	MATTRESS	UNIT	UNIT
MYLATEX VELVETON (K)	MATTRESS	UNIT	UNIT
MYLATEX VELVETON (Q)	MATTRESS	UNIT	UNIT
MYLATEX VELVETON (S)	MATTRESS	UNIT	UNIT
MYLATEX VELVETON (SK)	MATTRESS	UNIT	UNIT
MYLATEX VELVETON (SS)	MATTRESS	UNIT	UNIT
MYLATEX-CS MATT COVER (K)	ACC	UNIT	UNIT
MYLATEX-FOOTREST	OTHER	UNIT	UNIT
NB- DIVAN ONLY (SS)	BEDFRAME	SET	SET
NB-DIVAN ONLY	BEDFRAME	SET	SET
NB-DIVAN ONLY (K)	BEDFRAME	SET	SET
NB-DIVAN ONLY (Q)	BEDFRAME	SET	SET
NB-DIVAN ONLY (S)	BEDFRAME	SET	SET
NB-DIVAN ONLY (SK)	BEDFRAME	SET	SET
NB-DIVAN ONLY (SP)	BEDFRAME	SET	SET
NB-DOUBLE DACKER (DDB002)	BEDFRAME	SET	SET
NB-DOUBLE DACKER(DDB002)	BEDFRAME	SET	SET
NB-HEADBOARD ONLY (K)	BEDFRAME	UNIT	UNIT
NB-HEADBOARD ONLY (Q)	BEDFRAME	UNIT	UNIT
NB-HEADBOARD ONLY (S)	BEDFRAME	UNIT	UNIT
NB-HEADBOARD ONLY (SS)	BEDFRAME	UNIT	UNIT
NB-KHA01(K)	BEDFRAME	SET	SET
NB-KHA01(Q)	BEDFRAME	SET	SET
NB-KHA01(S)	BEDFRAME	SET	SET
NB-KHA01(SS)	BEDFRAME	SET	SET
NB-KHA07(K)	BEDFRAME	SET	SET
NB-KHA07(Q)	BEDFRAME	SET	SET
NB-KHA07(S)	BEDFRAME	SET	SET
NB-KHA07(SS)	BEDFRAME	SET	SET
NB-KHB 02 (K)	BEDFRAME	SET	SET
NB-KHB 02 (Q)	BEDFRAME	SET	SET
NB-KHB 02 (S)	BEDFRAME	SET	SET
NB-KHB 02 (SS)	BEDFRAME	SET	SET
NB-KHB(C)-00 (K)	BEDFRAME	SET	SET
NB-KHB(C)-00 (Q)	BEDFRAME	SET	SET
NB-KHB(C)-00 (S)	BEDFRAME	SET	SET
NB-KHB(C)-00 (SS)	BEDFRAME	SET	SET
NB-KHC07 (K)	BEDFRAME	SET	SET
NB-KHC07 (Q)	BEDFRAME	SET	SET
NB-KHC08 (K)	BEDFRAME	SET	SET
NB-KHC08 (Q)	BEDFRAME	SET	SET
NB-KHJ01 (SK)	BEDFRAME	SET	SET
NB-KHJ01 (SP)	BEDFRAME	SET	SET
NB-KHJ01(K)	BEDFRAME	SET	SET
NB-KHJ01(Q)	BEDFRAME	SET	SET
NB-KHJ01(S)	BEDFRAME	SET	SET
NB-KHJ01(SS)	BEDFRAME	SET	SET
NB-KHJ02 (SK)	BEDFRAME	SET	SET
NB-KHJ02 (SP)	BEDFRAME	SET	SET
NB-KHJ02(K)	BEDFRAME	SET	SET
NB-KHJ02(Q)	BEDFRAME	SET	SET
NB-KHJ02(S)	BEDFRAME	SET	SET
NB-KHJ02(SS)	BEDFRAME	SET	SET
NB-KHJ05 (SK)	BEDFRAME	SET	SET
NB-KHJ05 (SP)	BEDFRAME	SET	SET
NB-KHJ05(K)	BEDFRAME	SET	SET
NB-KHJ05(Q)	BEDFRAME	SET	SET
NB-KHJ05(S)	BEDFRAME	SET	SET
NB-KHJ05(SS)	BEDFRAME	SET	SET
NB-KHJ06 (SK)	BEDFRAME	SET	SET
NB-KHJ06 (SP)	BEDFRAME	SET	SET
NB-KHJ06(K)	BEDFRAME	SET	SET
NB-KHJ06(Q)	BEDFRAME	SET	SET
NB-KHJ06(S)	BEDFRAME	SET	SET
NB-KHJ06(SS)	BEDFRAME	SET	SET
NB-KHJ19 (K)	BEDFRAME	SET	SET
NB-KHJ19 (Q)	BEDFRAME	SET	SET
NB-KHJ19 (S)	BEDFRAME	SET	SET
NB-KHJ19 (SK)	BEDFRAME	SET	SET
NB-KHJ19 (SP)	BEDFRAME	SET	SET
NB-KHJ19 (SS)	BEDFRAME	SET	SET
NB-KHJ21 (SK)	BEDFRAME	SET	SET
NB-KHJ21 (SP)	BEDFRAME	SET	SET
NB-KHJ21(K)	BEDFRAME	SET	SET
NB-KHJ21(Q)	BEDFRAME	SET	SET
NB-KHJ21(S)	BEDFRAME	SET	SET
NB-KHJ21(SS)	BEDFRAME	SET	SET
NB-KHJ33 (SP)	BEDFRAME	SET	SET
NB-KHJ33(K)	BEDFRAME	SET	SET
NB-KHJ33(Q)	BEDFRAME	SET	SET
NB-KHJ33(S)	BEDFRAME	SET	SET
NB-KHJ33(SK)	BEDFRAME	SET	SET
NB-KHJ33(SS)	BEDFRAME	SET	SET
NB-KHJ35 (K)	BEDFRAME	SET	SET
NB-KHJ35 (Q)	BEDFRAME	SET	SET
NB-KHJ35 (S)	BEDFRAME	SET	SET
NB-KHJ35 (SK)	BEDFRAME	SET	SET
NB-KHJ35 (SP)	BEDFRAME	SET	SET
NB-KHJ35 (SS)	BEDFRAME	SET	SET
NB-KHJ38 (A)(F) (K)	BEDFRAME	SET	SET
NB-KHJ38 (A)(F) (Q)	BEDFRAME	SET	SET
NB-KHJ38 (A)(F) (S)	BEDFRAME	SET	SET
NB-KHJ38 (A)(F) (SK)	BEDFRAME	SET	SET
NB-KHJ38 (A)(F) (SP)	BEDFRAME	SET	SET
NB-KHJ38 (A)(F) (SS)	BEDFRAME	SET	SET
NB-KHJ38 (SK)	BEDFRAME	SET	SET
NB-KHJ38 (SP)	BEDFRAME	SET	SET
NB-KHJ38(K)	BEDFRAME	SET	SET
NB-KHJ38(Q)	BEDFRAME	SET	SET
NB-KHJ38(S)	BEDFRAME	SET	SET
NB-KHJ38(SS)	BEDFRAME	SET	SET
NB-KHJ50 (A)(F) (K)	BEDFRAME	SET	SET
NB-KHJ50 (A)(F) (Q)	BEDFRAME	SET	SET
NB-KHJ50 (A)(F) (S)	BEDFRAME	SET	SET
NB-KHJ50 (A)(F) (SK)	BEDFRAME	SET	SET
NB-KHJ50 (A)(F) (SP)	BEDFRAME	SET	SET
NB-KHJ50 (A)(F) (SS)	BEDFRAME	SET	SET
NB-KHJ50 (SK)	BEDFRAME	SET	SET
NB-KHJ50 (SP)	BEDFRAME	SET	SET
NB-KHJ50(K)	BEDFRAME	SET	SET
NB-KHJ50(Q)	BEDFRAME	SET	SET
NB-KHJ50(S)	BEDFRAME	SET	SET
NB-KHJ50(SS)	BEDFRAME	SET	SET
NB-KHJ57 (F) (K)	BEDFRAME	SET	SET
NB-KHJ57 (F) (Q)	BEDFRAME	SET	SET
NB-KHJ57 (F) (S)	BEDFRAME	SET	SET
NB-KHJ57 (F) (SK)	BEDFRAME	SET	SET
NB-KHJ57 (F) (SP)	BEDFRAME	SET	SET
NB-KHJ57 (F) (SS)	BEDFRAME	SET	SET
NB-KHJ57 (SK)	BEDFRAME	SET	SET
NB-KHJ57 (SP)	BEDFRAME	SET	SET
NB-KHJ57(K)	BEDFRAME	SET	SET
NB-KHJ57(Q)	BEDFRAME	SET	SET
NB-KHJ57(S)	BEDFRAME	SET	SET
NB-KHJ57(SS)	BEDFRAME	SET	SET
NB-KHL(C)-00(K)	BEDFRAME	SET	SET
NB-KHL(C)-00(Q)	BEDFRAME	SET	SET
NB-KHL(C)-00(S)	BEDFRAME	SET	SET
NB-KHL(C)-00(SS)	BEDFRAME	SET	SET
NB-LSD013 (K)	BEDFRAME	SET	SET
NB-LSD013 (Q)	BEDFRAME	SET	SET
NB-LSD013 (S)	BEDFRAME	SET	SET
NB-LSD013 (SK)	BEDFRAME	SET	SET
NB-LSD013 (SP)	BEDFRAME	SET	SET
NB-LSD013 (SS)	BEDFRAME	SET	SET
NB-NBG 06 DEMO	BEDFRAME	SET	SET
NB-NBG 09 (L)	BEDFRAME	SET	SET
NB-NBG 09 (R)	BEDFRAME	SET	SET
NB-NBG01 (SK)	BEDFRAME	SET	SET
NB-NBG01 (SP)	BEDFRAME	SET	SET
NB-NBG01(S)	BEDFRAME	SET	SET
NB-NBG01(SS+S)	BEDFRAME	SET	SET
NB-NBG02 (SK)	BEDFRAME	SET	SET
NB-NBG02 (SP)	BEDFRAME	SET	SET
NB-NBG02(SS)	BEDFRAME	SET	SET
NB-NBG02(SS+S)	BEDFRAME	SET	SET
NB-NBG04 (SK)	BEDFRAME	SET	SET
NB-NBG04 (SP)	BEDFRAME	SET	SET
NB-NBG04(SS+S)	BEDFRAME	SET	SET
NB-NBG06 (SK)	BEDFRAME	SET	SET
NB-NBG06 (SP)	BEDFRAME	SET	SET
NB-NBG06(K)	BEDFRAME	SET	SET
NB-NBG06(Q)	BEDFRAME	SET	SET
NB-NBG06(S)	BEDFRAME	SET	SET
NB-NBG06(SS)	BEDFRAME	SET	SET
NB-NBG06(SS+S)	BEDFRAME	SET	SET
NB-NBG09(S)	BEDFRAME	SET	SET
NB-NH 28 (CUSTOMISE)	BEDFRAME	SET	SET
NB-NH112 (F) (K)	BEDFRAME	SET	SET
NB-NH112 (F) (Q)	BEDFRAME	SET	SET
NB-NH112 (F) (S)	BEDFRAME	SET	SET
NB-NH112 (F) (SK)	BEDFRAME	SET	SET
NB-NH112 (F) (SP)	BEDFRAME	SET	SET
